Origin,Destination,Carrier,count,on_time_rate,avg_distance,avg_cost
ATL,BOS,AlphaTrans,6,0.6666666666666666,480.05,1008.7583333333333
ATL,BOS,BetaLogix,5,0.6,544.54,1331.736
ATL,BOS,DeltaHaul,7,0.7142857142857143,422.74285714285713,865.6085714285715
ATL,BOS,GammaFreight,13,0.7692307692307693,486.90769230769234,840.4230769230769
ATL,DTW,AlphaTrans,5,0.8,431.8,934.3979999999999
ATL,DTW,BetaLogix,6,0.3333333333333333,536.35,1580.11
ATL,DTW,DeltaHaul,5,0.6,677.4,1620.356
ATL,DTW,GammaFreight,6,0.3333333333333333,464.26666666666665,917.0766666666667
ATL,MIA,AlphaTrans,9,0.4444444444444444,511.1333333333333,1136.7522222222224
ATL,MIA,BetaLogix,7,0.2857142857142857,597.0571428571428,1368.1257142857144
ATL,MIA,DeltaHaul,5,0.6,535.38,1238.372
ATL,MIA,GammaFreight,4,0.5,830.675,1675.3325
ATL,MSP,AlphaTrans,4,0.5,469.725,1147.0049999999999
ATL,MSP,BetaLogix,7,0.42857142857142855,658.3142857142857,1454.5842857142857
ATL,MSP,DeltaHaul,6,0.5,380.79999999999995,1018.1183333333333
ATL,MSP,GammaFreight,2,0.0,611.8499999999999,1242.81
ATL,NYC,AlphaTrans,4,0.5,480.5,1164.645
ATL,NYC,BetaLogix,7,0.5714285714285714,679.1857142857143,1597.642857142857
ATL,NYC,DeltaHaul,6,0.6666666666666666,564.7166666666667,1287.8383333333334
ATL,NYC,GammaFreight,4,0.25,461.0,935.665
ATL,PHL,AlphaTrans,3,1.0,622.6333333333333,1583.6533333333336
ATL,PHL,BetaLogix,6,0.16666666666666666,673.3666666666667,1479.3833333333332
ATL,PHL,DeltaHaul,5,0.4,598.3799999999999,1400.0819999999999
ATL,PHL,GammaFreight,3,0.3333333333333333,732.9333333333334,1650.0866666666668
ATL,SFO,AlphaTrans,4,0.75,749.5,1150.1775
ATL,SFO,BetaLogix,7,0.2857142857142857,706.3142857142857,1582.0185714285715
ATL,SFO,DeltaHaul,4,0.5,479.15,1113.045
ATL,SFO,GammaFreight,6,0.8333333333333334,761.4166666666666,1448.7983333333334
ATL,SJC,AlphaTrans,6,0.3333333333333333,619.5333333333333,1282.0266666666666
